RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,start_date,end_date,host,level,year,bid_start_date,bid_end_date,bid_location,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
3,1603,Π,2,1540,Win,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1087,Δ,-1,1540,Loss,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1087,Δ,-37,1540,Loss,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1048,Π,-14,1602,Loss,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1048,Π,-18,1602,Loss,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1341,Δ,33,1602,Win,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1341,Δ,16,1602,Win,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1638,Δ,-1,1602,Loss,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1638,Δ,-18,1602,Loss,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1103,Π,-12,1602,Loss,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1103,Π,-6,1602,Loss,2,0,6,2.0,20.0,89.5,-20,9,University of Connecticut,University of Connecticut,False,False,False,False,,Danielle Ullo 1602,Witness,19,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1264,Π,10,1603,Win,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1264,Π,-5,1603,Loss,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1118,Δ,-2,1603,Loss,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1118,Δ,0,1603,Tie,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1540,Δ,-18,1603,Loss,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1540,Δ,-2,1603,Loss,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1177,Π,-16,1603,Loss,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1177,Π,-17,1603,Loss,1,1,6,1.5,22.5,85.0,-50,15,University of Connecticut,University of Connecticut,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1540,Δ,18,1618,Win,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1540,Δ,18,1618,Win,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1177,Π,-9,1618,Loss,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1177,Π,-7,1618,Loss,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1103,Δ,-4,1618,Loss,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1103,Δ,-11,1618,Loss,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1048,Π,5,1618,Win,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1048,Π,-8,1618,Loss,3,0,5,3.0,22.5,90.0,2,7,Harvard University,Harvard University,False,False,False,False,,Alena Farber 1618,Witness,17,Δ,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1037,Π,-8,1638,Loss,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1037,Π,-5,1638,Loss,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1264,Δ,10,1638,Win,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1264,Δ,17,1638,Win,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1602,Π,1,1638,Win,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1602,Π,18,1638,Win,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1118,Δ,-7,1638,Loss,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1118,Δ,9,1638,Win,5,0,3,5.0,20.5,74.0,35,8,Yale University (4th team),Yale University (4th team),False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
