RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,host,location,level,year,tab_note_0,tab_note_1
3,1301,Π,12,1683,Win,5,0,3,5.0,20.0,78.5,-6,18,Washington College A 10/15/2019,Washington College A 10/15/2019,False,False,False,False,,Reagan Flynn Trinity Colleg,Witness,15,∏,Jacob Garwood LaSalle ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1567,Δ,3,1683,Win,5,0,3,5.0,20.0,78.5,-6,18,Washington College A 10/15/2019,Washington College A 10/15/2019,False,False,False,False,,Reagan Flynn Trinity Colleg,Witness,15,∏,Jacob Garwood LaSalle ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1567,Δ,-2,1683,Loss,5,0,3,5.0,20.0,78.5,-6,18,Washington College A 10/15/2019,Washington College A 10/15/2019,False,False,False,False,,Reagan Flynn Trinity Colleg,Witness,15,∏,Jacob Garwood LaSalle ,Attorney,19,∏,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1478,Π,-19,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1478,Π,-20,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1301,Δ,-2,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1301,Δ,-44,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1466,Δ,-8,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1466,Δ,-32,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1190,Π,-6,1747,Loss,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1190,Π,14,1747,Win,1,0,7,1.0,17.5,73.0,-117,17,Buffalo State College B 12/5/2019,Buffalo State College B 12/5/2019,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
